央视频道,#genre#
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,http://106.46.36.33:808/hls/3/index.m3u8
CCTV3,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV4,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5,http://117.44.1.204:20000/hls/2/index.m3u8
CCTV5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv6hd8m/8000000/mnf.m3u8
CCTV6,http://123.154.30.252:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.185.246.139:9999/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV7,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv8hd8m/8000000/mnf.m3u8
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv10hd8m/8000000/mnf.m3u8
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8
CCTV11,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv11hd8m/8000000/mnf.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV14,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8
CCTV15,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
CCTV16,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv17hd8m/8000000/mnf.m3u8

卫视频道,#genre#
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,http://58.252.12.164:8000/udp/239.77.0.93:5146
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
湖北卫视,http://58.252.12.164:8000/udp/239.77.1.174:5146
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8
湖南卫视,http://61.54.14.232:9801/tsfile/live/1017_1.m3u8
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
深圳卫视,http://61.54.14.232:9801/tsfile/live/1025_1.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

